,coordinates_x1,coordinates_y1,coordinates_x2,coordinates_y2,current_frame,track_id,video_file,bird_distance,bird_Depth,coefs,ref_depth_values,ref_distance_values,ref_choosen_points,ref_circles,ignore
119,1323.543212890625,446.7420349121094,1351.2576904296875,465.5828857421875,119.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,262.29456,1.2250243,"[array([282.16995], dtype=float32), np.float32(31.956299)]","[[3.9134629]
 [2.7401052]
 [2.0982935]
 [1.2433408]
 [1.0607214]
 [0.9618776]
 [1.302837 ]
 [1.568761 ]
 [2.2400815]
 [3.4154398]
 [4.9184346]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
120,1324.1868896484375,446.8592529296875,1351.748291015625,465.6998901367188,120.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,281.487,1.131765,"[array([281.26685], dtype=float32), np.float32(32.96649)]","[[3.891451 ]
 [2.7428243]
 [2.0987391]
 [1.2486498]
 [1.1067985]
 [0.923869 ]
 [1.3389261]
 [1.5915283]
 [2.2084477]
 [3.3871157]
 [4.90931  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
121,1324.1763916015625,446.97265625,1352.14990234375,465.9474487304688,121.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,236.00806,1.3764703,"[array([277.6638], dtype=float32), np.float32(34.28647)]","[[3.9105098]
 [2.7354596]
 [2.0531135]
 [1.2418721]
 [1.11674  ]
 [0.9036158]
 [1.368589 ]
 [1.5661634]
 [2.1882524]
 [3.4112   ]
 [4.8775873]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
122,1324.394775390625,447.0021362304688,1352.7476806640625,465.9864196777344,122.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,228.13667,1.3876183,"[array([260.3632], dtype=float32), np.float32(40.503525)]","[[3.9359832 ]
 [2.698906  ]
 [2.0289965 ]
 [1.2277048 ]
 [1.0774536 ]
 [0.84880525]
 [1.33024   ]
 [1.5446103 ]
 [2.190249  ]
 [3.4069836 ]
 [4.8879204 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
123,1324.7015380859375,446.9967651367188,1353.92333984375,465.863525390625,123.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,214.72368,1.474405,"[array([256.385], dtype=float32), np.float32(40.83319)]","[[3.9120896]
 [2.6872544]
 [2.013145 ]
 [1.2161664]
 [1.0901406]
 [0.8343287]
 [1.2448615]
 [1.5318813]
 [2.2131624]
 [3.3535676]
 [4.800074 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
124,1325.038330078125,446.9227294921875,1354.616943359375,465.7280883789063,124.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,231.94833,1.3344208,"[array([254.8361], dtype=float32), np.float32(40.977005)]","[[3.862851  ]
 [2.671175  ]
 [1.9924054 ]
 [1.2062389 ]
 [1.0909394 ]
 [0.82230306]
 [1.2763597 ]
 [1.5293432 ]
 [2.1712406 ]
 [3.2925391 ]
 [4.7239456 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
125,1325.10400390625,446.8577575683594,1354.962158203125,465.6927185058594,125.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,209.74687,1.5096442,"[array([255.60396], dtype=float32), np.float32(40.43283)]","[[3.9890742]
 [2.6918411]
 [1.9771532]
 [1.2118876]
 [1.0801455]
 [0.8289419]
 [1.2766166]
 [1.5010482]
 [2.1589077]
 [3.288563 ]
 [4.71655  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
126,1326.4744873046875,446.9425354003906,1355.363037109375,466.123046875,126.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,238.83902,1.2968501,"[array([256.1266], dtype=float32), np.float32(41.340027)]","[[3.9211905]
 [2.6873925]
 [2.0052965]
 [1.223539 ]
 [1.0925814]
 [0.8286417]
 [1.2790656]
 [1.5240843]
 [2.2229664]
 [3.3488357]
 [4.7560506]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
127,1327.2403564453125,447.1242370605469,1355.4937744140625,466.54779052734375,127.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,259.18506,1.1711884,"[array([254.727], dtype=float32), np.float32(41.690582)]","[[3.9273667 ]
 [2.671182  ]
 [2.0089128 ]
 [1.1974747 ]
 [1.0925909 ]
 [0.82854366]
 [1.2915239 ]
 [1.5030417 ]
 [2.2163537 ]
 [3.3522744 ]
 [4.7833037 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
128,1327.583984375,447.2134399414063,1355.7691650390625,466.7457885742188,128.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,332.70477,0.87386656,"[array([254.8491], dtype=float32), np.float32(41.070877)]","[[3.8854043]
 [2.552839 ]
 [2.00383  ]
 [1.2098068]
 [1.100533 ]
 [0.8166564]
 [1.3057052]
 [1.5226703]
 [2.1853032]
 [3.2649212]
 [4.728622 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
129,1327.62548828125,447.2302551269531,1355.7685546875,466.8753356933594,129.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,284.66797,1.0250353,"[array([243.60051], dtype=float32), np.float32(47.017105)]","[[3.8931615]
 [2.5776427]
 [2.0447357]
 [1.178112 ]
 [1.109224 ]
 [0.7856822]
 [1.3181515]
 [1.522292 ]
 [2.2147334]
 [3.313138 ]
 [4.7199273]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
130,1327.90185546875,447.2995300292969,1355.8704833984375,467.0151977539063,130.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,305.2442,0.97210693,"[array([259.7425], dtype=float32), np.float32(38.048813)]","[[3.914472 ]
 [2.5649743]
 [2.0062423]
 [1.1445688]
 [1.0830227]
 [0.8607359]
 [1.2935336]
 [1.4907799]
 [2.1986265]
 [3.372363 ]
 [4.685135 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
131,1327.81201171875,447.5018005371094,1355.945556640625,467.3201599121094,131.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,298.9485,0.9688094,"[array([248.48755], dtype=float32), np.float32(42.460922)]","[[3.906896  ]
 [2.5760326 ]
 [1.9959809 ]
 [1.1319354 ]
 [1.0626782 ]
 [0.82197577]
 [1.2789055 ]
 [1.483392  ]
 [2.172372  ]
 [3.3953156 ]
 [4.6778417 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
132,1327.769287109375,448.3091735839844,1355.594970703125,467.4720458984375,132.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,257.586,1.1880037,"[array([259.7763], dtype=float32), np.float32(38.91974)]","[[3.854347 ]
 [2.5594258]
 [1.9571695]
 [1.1875211]
 [1.1362032]
 [0.8328787]
 [1.3432896]
 [1.4844247]
 [2.1766565]
 [3.3404624]
 [4.7017393]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
133,1327.59814453125,449.0603942871094,1355.1094970703125,467.5769958496094,133.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,885.6593,0.30507714,"[array([257.86795], dtype=float32), np.float32(40.40445)]","[[3.8508828]
 [2.5633752]
 [1.979432 ]
 [1.1873143]
 [1.1265876]
 [0.829271 ]
 [1.3389552]
 [1.5156146]
 [2.1985672]
 [3.410008 ]
 [4.7029877]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
134,1322.168701171875,452.7967224121094,1349.6510009765625,472.2569580078125,134.0,3.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,628.3753,0.41771838,"[array([244.03972], dtype=float32), np.float32(44.154617)]","[[3.7671444 ]
 [2.5728567 ]
 [1.9807743 ]
 [1.2121668 ]
 [0.9358526 ]
 [0.82170266]
 [1.322531  ]
 [1.563333  ]
 [2.1442204 ]
 [3.292112  ]
 [4.553109  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
135,1197.50537109375,193.0956878662109,1224.2322998046875,211.08238220214844,34.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,102.367645,3.9365854,"[array([276.95178], dtype=float32), np.float32(32.014343)]","[[3.852929 ]
 [2.7544217]
 [1.7796428]
 [1.3008337]
 [0.95946  ]
 [0.9797158]
 [1.3773328]
 [1.5622025]
 [2.15826  ]
 [3.3579528]
 [4.9298387]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
136,1196.1083984375,191.3701171875,1223.4539794921875,209.44371032714844,35.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,101.27927,4.03608,"[array([273.10327], dtype=float32), np.float32(33.613785)]","[[3.8420243 ]
 [2.7329307 ]
 [1.7854507 ]
 [1.2950557 ]
 [0.94989365]
 [0.96549904]
 [1.3842175 ]
 [1.5646174 ]
 [2.1604085 ]
 [3.36386   ]
 [4.932935  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
137,1193.974609375,188.1632232666016,1221.0228271484375,205.8680419921875,36.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,99.460785,4.0523973,"[array([286.5741], dtype=float32), np.float32(28.743607)]","[[3.8726687 ]
 [2.7730923 ]
 [1.8539895 ]
 [1.3032391 ]
 [0.99870557]
 [0.99538904]
 [1.4078051 ]
 [1.5368353 ]
 [2.1796799 ]
 [3.2982662 ]
 [4.8932776 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
138,1191.170166015625,184.28640747070312,1218.8857421875,201.67996215820312,37.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,95.407845,4.3045545,"[array([286.7852], dtype=float32), np.float32(28.78418)]","[[3.956257 ]
 [2.7692266]
 [1.8533902]
 [1.3465238]
 [1.0049748]
 [0.981608 ]
 [1.3814034]
 [1.5296845]
 [2.195545 ]
 [3.3025224]
 [4.833897 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
139,1189.1402587890625,181.5609436035156,1217.4134521484375,199.6851959228516,38.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,98.37388,4.1316285,"[array([281.1946], dtype=float32), np.float32(30.31485)]","[[3.9336927]
 [2.7596111]
 [1.796986 ]
 [1.347558 ]
 [1.00036  ]
 [0.9518174]
 [1.3671895]
 [1.5281302]
 [2.1915379]
 [3.2918332]
 [4.860255 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
140,1187.0054931640625,178.59107971191406,1213.8360595703125,196.6306610107422,39.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,90.54945,4.651827,"[array([280.0645], dtype=float32), np.float32(30.344177)]","[[3.9714043]
 [2.7436543]
 [1.7622135]
 [1.3107077]
 [0.9823516]
 [0.975    ]
 [1.3613287]
 [1.5275494]
 [2.1923883]
 [3.327177 ]
 [4.8730016]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
141,1183.779052734375,174.710693359375,1210.649169921875,193.7460784912109,40.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,90.112305,4.789416,"[array([274.94342], dtype=float32), np.float32(32.70584)]","[[3.9641268 ]
 [2.75257   ]
 [1.7819108 ]
 [1.2901686 ]
 [0.98582804]
 [0.94793576]
 [1.3573339 ]
 [1.5311581 ]
 [2.2039652 ]
 [3.3602765 ]
 [4.932651  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
142,1181.73291015625,172.69764709472656,1208.13134765625,191.6546936035156,41.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,92.06036,4.7194924,"[array([279.29987], dtype=float32), np.float32(32.880295)]","[[4.0488367 ]
 [2.7733712 ]
 [1.8530505 ]
 [1.3040041 ]
 [1.030703  ]
 [0.93888426]
 [1.3668901 ]
 [1.5704175 ]
 [2.2374234 ]
 [3.416012  ]
 [4.9636636 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
143,1180.0985107421875,170.030517578125,1204.152587890625,188.63807678222656,42.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,84.47444,4.9589896,"[array([305.46506], dtype=float32), np.float32(22.87619)]","[[4.0499563]
 [2.768025 ]
 [1.8802698]
 [1.3177235]
 [1.1358571]
 [1.0083618]
 [1.3801423]
 [1.5458361]
 [2.2467177]
 [3.4187422]
 [4.927171 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
144,1175.610107421875,166.79380798339844,1199.7618408203125,185.6632080078125,43.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,84.96457,5.112651,"[array([294.9521], dtype=float32), np.float32(27.273926)]","[[4.078887 ]
 [2.7874725]
 [1.9339805]
 [1.2915299]
 [1.1183777]
 [0.9794543]
 [1.3614582]
 [1.528541 ]
 [2.2616372]
 [3.413554 ]
 [4.959969 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
145,1173.3265380859375,164.78248596191406,1196.640625,182.8400421142578,44.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,83.40901,5.1372647,"[array([298.06888], dtype=float32), np.float32(25.388077)]","[[4.0529885 ]
 [2.7875178 ]
 [1.8827395 ]
 [1.2866228 ]
 [1.1231455 ]
 [0.99650735]
 [1.342262  ]
 [1.532018  ]
 [2.2573977 ]
 [3.4252474 ]
 [4.978088  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
146,1167.632568359375,162.1011962890625,1192.6837158203125,180.41917419433597,45.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,81.79689,5.207477,"[array([297.1673], dtype=float32), np.float32(24.731384)]","[[4.0317993 ]
 [2.7690713 ]
 [1.858015  ]
 [1.2775956 ]
 [1.124515  ]
 [0.98795563]
 [1.3430965 ]
 [1.5181193 ]
 [2.2177477 ]
 [3.3741615 ]
 [4.947558  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
147,1164.0369873046875,160.23016357421875,1185.6033935546875,177.2036895751953,46.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,83.80833,5.313506,"[array([284.71335], dtype=float32), np.float32(30.225372)]","[[3.9842963]
 [2.7478807]
 [1.9376416]
 [1.2048848]
 [1.1124071]
 [0.9609995]
 [1.3748646]
 [1.488335 ]
 [2.2162595]
 [3.4119732]
 [5.0392694]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
148,1160.3011474609375,158.98773193359375,1181.258056640625,175.61831665039062,47.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,84.79649,5.2751527,"[array([279.3219], dtype=float32), np.float32(31.846008)]","[[3.9851096 ]
 [2.7278666 ]
 [1.9219075 ]
 [1.1635654 ]
 [1.0939821 ]
 [0.95358574]
 [1.3681916 ]
 [1.5174799 ]
 [2.2024436 ]
 [3.4166315 ]
 [4.9385304 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
149,1158.1165771484375,157.23204040527344,1175.8682861328125,171.2598114013672,48.0,5.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,83.39804,5.2277265,"[array([288.3085], dtype=float32), np.float32(28.248154)]","[[3.9030297]
 [2.6965342]
 [1.9428467]
 [1.1799434]
 [1.0802805]
 [0.9949657]
 [1.38755  ]
 [1.5505773]
 [2.2088869]
 [3.3398857]
 [4.943204 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,1
150,1058.238037109375,124.2369384765625,1082.2366943359375,147.1681671142578,62.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,101.82774,3.8869207,"[array([272.65173], dtype=float32), np.float32(31.681793)]","[[3.8816183]
 [2.6334648]
 [1.8355644]
 [1.1960213]
 [1.0265102]
 [0.9271803]
 [1.323021 ]
 [1.4816806]
 [2.1985505]
 [3.3721077]
 [4.836993 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
151,1049.213623046875,122.23582458496094,1073.2191162109375,145.86058044433594,63.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,101.617294,4.0595813,"[array([259.40057], dtype=float32), np.float32(37.718933)]","[[3.9000857]
 [2.639228 ]
 [1.8366894]
 [1.2059084]
 [1.0387003]
 [0.856273 ]
 [1.2967294]
 [1.4881647]
 [2.2137012]
 [3.4306498]
 [4.810653 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
152,1037.7255859375,120.00132751464844,1061.0740966796875,144.31443786621094,64.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,105.64718,3.8053963,"[array([261.03967], dtype=float32), np.float32(37.049942)]","[[3.8690221]
 [2.6472316]
 [1.8369402]
 [1.2068187]
 [1.0377091]
 [0.8590669]
 [1.3183845]
 [1.4984438]
 [2.2124195]
 [3.4030285]
 [4.7092113]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
153,1029.881103515625,118.44538116455078,1053.4832763671875,143.1249542236328,65.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,113.0285,3.3984063,"[array([259.17847], dtype=float32), np.float32(36.763794)]","[[3.9031968]
 [2.6190293]
 [1.7891388]
 [1.2219852]
 [1.0135242]
 [0.8553964]
 [1.3001219]
 [1.4856763]
 [2.1862051]
 [3.3498738]
 [4.743921 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
154,1019.4054565429688,116.48995208740234,1043.1932373046875,141.5047607421875,66.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,138.43292,2.5797606,"[array([254.70811], dtype=float32), np.float32(39.699677)]","[[3.9177654]
 [2.6432292]
 [1.8054714]
 [1.2332593]
 [0.9792382]
 [0.849329 ]
 [1.3450435]
 [1.5100837]
 [2.1911187]
 [3.3386974]
 [4.758014 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
155,1008.224609375,115.56316375732422,1031.074462890625,139.37548828125,67.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,125.67926,3.0064085,"[array([248.30917], dtype=float32), np.float32(43.085968)]","[[3.908448  ]
 [2.6655898 ]
 [1.8121563 ]
 [1.2549758 ]
 [0.98085773]
 [0.8171887 ]
 [1.3497691 ]
 [1.5319664 ]
 [2.168609  ]
 [3.3613954 ]
 [4.6992016 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
156,1000.7855834960938,114.8687744140625,1023.319580078125,138.28561401367188,68.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,135.23724,2.70071,"[array([252.68608], dtype=float32), np.float32(41.674408)]","[[3.907783 ]
 [2.6681924]
 [1.8071347]
 [1.2753866]
 [0.9950949]
 [0.8277233]
 [1.3392959]
 [1.5430461]
 [2.2316847]
 [3.354559 ]
 [4.6913342]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
157,989.197265625,113.24752807617188,1012.1749877929688,137.72711181640625,69.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,157.39774,2.18298,"[array([254.90805], dtype=float32), np.float32(40.627075)]","[[3.903713  ]
 [2.669653  ]
 [1.8236849 ]
 [1.302335  ]
 [0.99391705]
 [0.83652616]
 [1.3216125 ]
 [1.5085359 ]
 [2.2363307 ]
 [3.3690352 ]
 [4.728348  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
158,977.0214233398438,112.01558685302734,999.3743286132812,136.6720428466797,70.0,7.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_4_processado.avi,228.98175,1.4579703,"[array([295.42072], dtype=float32), np.float32(26.357086)]","[[3.9646506]
 [2.7279923]
 [1.8968121]
 [1.3821899]
 [1.1169863]
 [0.949557 ]
 [1.3364624]
 [1.5428994]
 [2.2592878]
 [3.401112 ]
 [4.776761 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
