,coordinates_x1,coordinates_y1,coordinates_x2,coordinates_y2,current_frame,track_id,video_file,bird_distance,bird_Depth,coefs,ref_depth_values,ref_distance_values,ref_choosen_points,ref_circles,ignore
79,270.25299072265625,127.63542175292967,279.35321044921875,136.1324005126953,68.0,94.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([264.24164], dtype=float32), np.float32(40.798584)]","[[3.5735462]
 [2.8077626]
 [2.16972  ]
 [1.2342929]
 [0.8716523]
 [1.2173275]
 [1.2672818]
 [1.5716201]
 [2.2479572]
 [3.34108  ]
 [4.155816 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
80,271.3313903808594,126.9614715576172,280.5738830566406,134.8080596923828,69.0,94.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([260.4611], dtype=float32), np.float32(45.544724)]","[[3.6687856 ]
 [2.8630228 ]
 [2.2052627 ]
 [1.2942866 ]
 [0.85333353]
 [1.2585558 ]
 [1.3053575 ]
 [1.6072205 ]
 [2.2792711 ]
 [3.3864486 ]
 [4.1656504 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
81,271.8055419921875,126.90242767333984,281.08319091796875,134.46194458007812,70.0,94.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([255.10938], dtype=float32), np.float32(47.31349)]","[[3.6856508 ]
 [2.8102684 ]
 [2.2123547 ]
 [1.3032322 ]
 [0.84001034]
 [1.2335374 ]
 [1.2543578 ]
 [1.614268  ]
 [2.329014  ]
 [3.3873422 ]
 [4.1471186 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
82,271.8994445800781,126.40300750732422,281.2643127441406,134.04542541503906,71.0,94.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([252.90326], dtype=float32), np.float32(48.13951)]","[[3.549872 ]
 [2.7505257]
 [2.2191303]
 [1.2952591]
 [0.8284412]
 [1.2591513]
 [1.2699782]
 [1.6727954]
 [2.195866 ]
 [3.3663433]
 [4.1396017]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
83,272.0329284667969,126.3651351928711,281.3095703125,133.96737670898438,72.0,94.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([285.6186], dtype=float32), np.float32(32.41237)]","[[3.6748137]
 [2.8659716]
 [2.1190634]
 [1.2191831]
 [0.9387462]
 [1.2191607]
 [1.3664514]
 [1.6405239]
 [2.1685052]
 [3.3353455]
 [4.211686 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
84,272.0166320800781,126.3250503540039,281.3164367675781,133.9132843017578,73.0,94.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([276.68777], dtype=float32), np.float32(36.45218)]","[[3.6796975]
 [2.9131367]
 [2.1464095]
 [1.2262862]
 [0.9122257]
 [1.1762263]
 [1.3733572]
 [1.6367997]
 [2.171447 ]
 [3.3601165]
 [4.2381153]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
85,271.2722473144531,126.28353118896484,281.1047058105469,133.98304748535156,74.0,94.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([281.01706], dtype=float32), np.float32(35.65207)]","[[3.7055302]
 [2.8897712]
 [2.1661992]
 [1.2967947]
 [0.9100726]
 [1.2123055]
 [1.3552775]
 [1.6434616]
 [2.168664 ]
 [3.3644836]
 [4.253359 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
86,270.1575927734375,125.93878173828124,280.6136169433594,133.8983917236328,75.0,94.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([285.39078], dtype=float32), np.float32(33.371872)]","[[3.7773137 ]
 [2.8855658 ]
 [2.184443  ]
 [1.3233404 ]
 [0.92405957]
 [1.1850433 ]
 [1.3429141 ]
 [1.626585  ]
 [2.163338  ]
 [3.3715737 ]
 [4.213875  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
87,269.5851745605469,125.3254623413086,280.4306335449219,133.2898712158203,76.0,94.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([289.41522], dtype=float32), np.float32(32.01712)]","[[3.7818582]
 [2.866713 ]
 [2.2020948]
 [1.3747511]
 [0.9307136]
 [1.1735044]
 [1.3499165]
 [1.6291738]
 [2.1551602]
 [3.371543 ]
 [4.230453 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
88,268.9955749511719,124.96106719970705,279.0693054199219,132.4638671875,77.0,94.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([308.15735], dtype=float32), np.float32(24.167145)]","[[3.7523837 ]
 [2.8513377 ]
 [2.2332313 ]
 [1.3909197 ]
 [0.98604417]
 [1.1861349 ]
 [1.3700322 ]
 [1.6303127 ]
 [2.164004  ]
 [3.3641212 ]
 [4.1670084 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
89,267.6959228515625,124.79842376708984,277.6849670410156,132.0057830810547,78.0,94.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([291.59424], dtype=float32), np.float32(29.669449)]","[[3.7504017 ]
 [2.8686101 ]
 [2.2099273 ]
 [1.3631365 ]
 [0.94665205]
 [1.1337496 ]
 [1.3307297 ]
 [1.6100105 ]
 [2.1411786 ]
 [3.3721159 ]
 [4.162675  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
90,266.7455139160156,124.92849731445312,276.5581970214844,132.2003936767578,79.0,94.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([292.96017], dtype=float32), np.float32(28.779526)]","[[3.7487788]
 [2.855435 ]
 [2.1904747]
 [1.3495154]
 [0.9533757]
 [1.1406054]
 [1.3282639]
 [1.6018786]
 [2.1146255]
 [3.3700755]
 [4.2709537]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
91,265.2273864746094,125.10131072998048,274.4473876953125,132.00274658203125,80.0,94.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([299.36148], dtype=float32), np.float32(27.518814)]","[[3.7962146 ]
 [2.74574   ]
 [2.1995413 ]
 [1.4557712 ]
 [0.95827246]
 [1.1754307 ]
 [1.3362108 ]
 [1.5690609 ]
 [2.1647727 ]
 [3.389814  ]
 [4.3416705 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
92,226.6822662353516,266.916259765625,247.4566192626953,286.1627197265625,67.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([300.968], dtype=float32), np.float32(24.120224)]","[[3.582731  ]
 [2.7605453 ]
 [2.2075644 ]
 [1.2775992 ]
 [0.99550676]
 [1.1917884 ]
 [1.2667136 ]
 [1.5744519 ]
 [2.262108  ]
 [3.3650715 ]
 [4.0988784 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
93,228.21278381347656,260.8482666015625,248.82313537597656,280.7201538085937,68.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([264.24164], dtype=float32), np.float32(40.798584)]","[[3.5735462]
 [2.8077626]
 [2.16972  ]
 [1.2342929]
 [0.8716523]
 [1.2173275]
 [1.2672818]
 [1.5716201]
 [2.2479572]
 [3.34108  ]
 [4.155816 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
94,230.4886474609375,253.2807464599609,250.7723846435547,274.1119079589844,69.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([260.4611], dtype=float32), np.float32(45.544724)]","[[3.6687856 ]
 [2.8630228 ]
 [2.2052627 ]
 [1.2942866 ]
 [0.85333353]
 [1.2585558 ]
 [1.3053575 ]
 [1.6072205 ]
 [2.2792711 ]
 [3.3864486 ]
 [4.1656504 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
95,231.86460876464844,248.98590087890625,252.0174560546875,269.97381591796875,70.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([255.10938], dtype=float32), np.float32(47.31349)]","[[3.6856508 ]
 [2.8102684 ]
 [2.2123547 ]
 [1.3032322 ]
 [0.84001034]
 [1.2335374 ]
 [1.2543578 ]
 [1.614268  ]
 [2.329014  ]
 [3.3873422 ]
 [4.1471186 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
96,234.6158905029297,243.56988525390625,254.1341094970703,264.8486022949219,71.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([252.90326], dtype=float32), np.float32(48.13951)]","[[3.549872 ]
 [2.7505257]
 [2.2191303]
 [1.2952591]
 [0.8284412]
 [1.2591513]
 [1.2699782]
 [1.6727954]
 [2.195866 ]
 [3.3663433]
 [4.1396017]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
97,237.32269287109372,237.40142822265625,257.4573669433594,259.24285888671875,72.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([285.6186], dtype=float32), np.float32(32.41237)]","[[3.6748137]
 [2.8659716]
 [2.1190634]
 [1.2191831]
 [0.9387462]
 [1.2191607]
 [1.3664514]
 [1.6405239]
 [2.1685052]
 [3.3353455]
 [4.211686 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
98,239.52606201171875,233.89312744140625,259.4878845214844,255.9141998291016,73.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([276.68777], dtype=float32), np.float32(36.45218)]","[[3.6796975]
 [2.9131367]
 [2.1464095]
 [1.2262862]
 [0.9122257]
 [1.1762263]
 [1.3733572]
 [1.6367997]
 [2.171447 ]
 [3.3601165]
 [4.2381153]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
99,242.4734344482422,229.55784606933597,262.5238952636719,251.5654754638672,74.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([281.01706], dtype=float32), np.float32(35.65207)]","[[3.7055302]
 [2.8897712]
 [2.1661992]
 [1.2967947]
 [0.9100726]
 [1.2123055]
 [1.3552775]
 [1.6434616]
 [2.168664 ]
 [3.3644836]
 [4.253359 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
100,245.9574432373047,224.5857696533203,265.7545166015625,246.7430877685547,75.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([285.39078], dtype=float32), np.float32(33.371872)]","[[3.7773137 ]
 [2.8855658 ]
 [2.184443  ]
 [1.3233404 ]
 [0.92405957]
 [1.1850433 ]
 [1.3429141 ]
 [1.626585  ]
 [2.163338  ]
 [3.3715737 ]
 [4.213875  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
101,248.8782196044922,221.4188995361328,268.6539001464844,244.1167907714844,76.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([289.41522], dtype=float32), np.float32(32.01712)]","[[3.7818582]
 [2.866713 ]
 [2.2020948]
 [1.3747511]
 [0.9307136]
 [1.1735044]
 [1.3499165]
 [1.6291738]
 [2.1551602]
 [3.371543 ]
 [4.230453 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
102,252.43093872070312,217.9039001464844,272.47723388671875,240.5437774658203,77.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([308.15735], dtype=float32), np.float32(24.167145)]","[[3.7523837 ]
 [2.8513377 ]
 [2.2332313 ]
 [1.3909197 ]
 [0.98604417]
 [1.1861349 ]
 [1.3700322 ]
 [1.6303127 ]
 [2.164004  ]
 [3.3641212 ]
 [4.1670084 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
103,256.7410583496094,214.20892333984372,276.4373779296875,236.9188537597656,78.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,365290.84375,0.00079831707989797,"[array([291.59424], dtype=float32), np.float32(29.669449)]","[[3.7504017 ]
 [2.8686101 ]
 [2.2099273 ]
 [1.3631365 ]
 [0.94665205]
 [1.1337496 ]
 [1.3307297 ]
 [1.6100105 ]
 [2.1411786 ]
 [3.3721159 ]
 [4.162675  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
104,259.9175720214844,211.73138427734372,279.5083923339844,234.8147735595703,79.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([292.96017], dtype=float32), np.float32(28.779526)]","[[3.7487788]
 [2.855435 ]
 [2.1904747]
 [1.3495154]
 [0.9533757]
 [1.1406054]
 [1.3282639]
 [1.6018786]
 [2.1146255]
 [3.3700755]
 [4.2709537]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
105,264.42340087890625,209.3871612548828,283.3421630859375,231.89239501953125,80.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([299.36148], dtype=float32), np.float32(27.518814)]","[[3.7962146 ]
 [2.74574   ]
 [2.1995413 ]
 [1.4557712 ]
 [0.95827246]
 [1.1754307 ]
 [1.3362108 ]
 [1.5690609 ]
 [2.1647727 ]
 [3.389814  ]
 [4.3416705 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
106,269.0521240234375,206.75071716308597,288.2216796875,229.3192443847656,81.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,676.31005859375,0.47900980710983276,"[array([312.2], dtype=float32), np.float32(24.548843)]","[[3.768073  ]
 [2.8183832 ]
 [2.2195725 ]
 [1.4972684 ]
 [0.99426734]
 [1.1916381 ]
 [1.3895864 ]
 [1.5907805 ]
 [2.2672608 ]
 [3.4639542 ]
 [4.323614  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
107,272.5126953125,205.031494140625,291.2984619140625,227.2306365966797,82.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,1306.6917724609375,0.23958031833171844,"[array([306.67398], dtype=float32), np.float32(26.645096)]","[[3.6891384]
 [2.7892783]
 [2.2334118]
 [1.4875765]
 [0.9700607]
 [1.2057879]
 [1.380833 ]
 [1.6074364]
 [2.249183 ]
 [3.4609644]
 [4.2689295]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
108,277.18994140625,203.05665588378903,296.0784606933594,225.19552612304688,83.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,15880.5380859375,0.019434109330177307,"[array([308.13046], dtype=float32), np.float32(25.401794)]","[[3.6974347]
 [2.7663286]
 [2.2161403]
 [1.5046188]
 [0.9705239]
 [1.2054499]
 [1.3743488]
 [1.6028023]
 [2.2075331]
 [3.4262264]
 [4.235157 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
109,282.39617919921875,201.02476501464844,301.3216552734375,222.90252685546875,84.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,978.720947265625,0.3107694089412689,"[array([295.02118], dtype=float32), np.float32(29.39592)]","[[3.7120419]
 [2.8080862]
 [2.2152588]
 [1.3735014]
 [0.9458307]
 [1.1806335]
 [1.3735003]
 [1.5818605]
 [2.2198486]
 [3.3716667]
 [4.1892095]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
110,286.2483215332031,200.32620239257807,304.885009765625,221.8219146728516,85.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,914.7059326171875,0.31563904881477356,"[array([276.73712], dtype=float32), np.float32(37.9541)]","[[3.6983426 ]
 [2.794324  ]
 [2.2346623 ]
 [1.4021691 ]
 [0.88630635]
 [1.1674423 ]
 [1.3544046 ]
 [1.6453831 ]
 [2.176707  ]
 [3.3540745 ]
 [4.2063456 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
111,291.2401123046875,198.70657348632807,310.0447082519531,220.32565307617188,86.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,7383.8740234375,0.03241374343633652,"[array([237.47914], dtype=float32), np.float32(57.37886)]","[[3.7761333 ]
 [2.778918  ]
 [2.2444887 ]
 [1.4210207 ]
 [0.78116447]
 [1.2073662 ]
 [1.3319944 ]
 [1.6532595 ]
 [2.1907234 ]
 [3.3698866 ]
 [4.252215  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
112,297.0281677246094,197.49185180664065,315.4789123535156,218.9677581787109,87.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,3234.809814453125,0.08031930029392242,"[array([255.9049], dtype=float32), np.float32(48.714874)]","[[3.6937425 ]
 [2.8090754 ]
 [2.2295907 ]
 [1.4330082 ]
 [0.82703173]
 [1.2061551 ]
 [1.342137  ]
 [1.6440995 ]
 [2.2160537 ]
 [3.3678617 ]
 [4.2077904 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
113,301.0765380859375,196.7148895263672,319.8590087890625,218.3017120361328,88.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,2911.902587890625,0.09373541176319122,"[array([268.88593], dtype=float32), np.float32(43.339767)]","[[3.763124 ]
 [2.832656 ]
 [2.2556162]
 [1.4073253]
 [0.8657405]
 [1.2229867]
 [1.3454587]
 [1.6503631]
 [2.2332025]
 [3.4002419]
 [4.220644 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
114,306.53424072265625,195.94021606445312,325.1837463378906,217.80551147460935,89.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,16745.744140625,0.01688484475016594,"[array([282.14194], dtype=float32), np.float32(35.970627)]","[[3.6567256 ]
 [2.824789  ]
 [2.2494817 ]
 [1.3945479 ]
 [0.90028185]
 [1.2189877 ]
 [1.338116  ]
 [1.6449121 ]
 [2.1626713 ]
 [3.338526  ]
 [4.2024    ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
115,311.8790588378906,195.80328369140625,330.8975524902344,217.6210174560547,90.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,1584.12451171875,0.17605139315128326,"[array([271.61234], dtype=float32), np.float32(41.323135)]","[[3.8108647]
 [2.8224757]
 [2.212626 ]
 [1.3849595]
 [0.8729751]
 [1.2097597]
 [1.3601009]
 [1.6551317]
 [2.1691906]
 [3.3639195]
 [4.2809   ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
116,315.8708190917969,195.7037353515625,335.2040405273437,217.3751373291016,91.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,14864.337890625,0.019005807116627693,"[array([281.81927], dtype=float32), np.float32(36.27591)]","[[3.781971 ]
 [2.8310347]
 [2.20312  ]
 [1.3787708]
 [0.9038186]
 [1.2146362]
 [1.3427718]
 [1.6470385]
 [2.157471 ]
 [3.3819754]
 [4.2956524]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
117,321.2257995605469,195.5260162353516,340.50848388671875,216.94879150390625,92.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,-1.0,0.0,"[array([298.23248], dtype=float32), np.float32(31.56781)]","[[3.778521  ]
 [2.927381  ]
 [2.1707666 ]
 [1.5017152 ]
 [0.94947994]
 [1.2245103 ]
 [1.3708463 ]
 [1.5999877 ]
 [2.2860463 ]
 [3.4804616 ]
 [4.385175  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
118,326.4002990722656,195.740234375,346.3055419921875,217.15396118164065,93.0,95.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_22_processado.avi,3688.20263671875,0.07281848043203354,"[array([265.29587], dtype=float32), np.float32(44.953445)]","[[3.7348347]
 [2.9295492]
 [2.1516466]
 [1.495246 ]
 [0.8584452]
 [1.2120602]
 [1.3757949]
 [1.4944345]
 [2.2662926]
 [3.4678771]
 [4.338685 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
