,coordinates_x1,coordinates_y1,coordinates_x2,coordinates_y2,current_frame,track_id,video_file,bird_distance,bird_Depth,coefs,ref_depth_values,ref_distance_values,ref_choosen_points,ref_circles,ignore
118,340.7732849121094,126.56832122802734,363.433837890625,147.56568908691406,116.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,27659.201171875,0.010900752618908882,"[array([301.25082], dtype=float32), np.float32(23.41716)]","[[3.8464158]
 [2.8396344]
 [1.961687 ]
 [1.264827 ]
 [1.0471537]
 [1.0808063]
 [1.375711 ]
 [1.5047084]
 [2.18937  ]
 [3.3427002]
 [4.8019924]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
119,333.55621337890625,125.4095458984375,356.04168701171875,146.4727020263672,117.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,9263.5859375,0.03259752318263054,"[array([301.19553], dtype=float32), np.float32(23.758026)]","[[3.861746 ]
 [2.8464742]
 [1.9816285]
 [1.2670593]
 [1.0528175]
 [1.0809553]
 [1.3709911]
 [1.4952976]
 [2.1927779]
 [3.3681767]
 [4.833723 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
120,323.5108947753906,123.9188995361328,345.5693054199219,144.83409118652344,118.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,2483.775146484375,0.12220879644155502,"[array([300.578], dtype=float32), np.float32(24.230286)]","[[3.8339999]
 [2.8853858]
 [2.0171368]
 [1.263047 ]
 [1.0667655]
 [1.0612026]
 [1.3692598]
 [1.4986149]
 [2.2026012]
 [3.3430328]
 [4.8308163]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
121,312.0107421875,122.56905364990234,333.7774353027344,143.33204650878906,119.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,1291.0870361328125,0.23067180812358856,"[array([291.5643], dtype=float32), np.float32(27.108109)]","[[3.8669999]
 [2.900255 ]
 [2.0308342]
 [1.2732184]
 [1.0503274]
 [1.0432816]
 [1.2455671]
 [1.5059483]
 [2.215437 ]
 [3.349191 ]
 [4.8844705]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
122,304.2575378417969,121.2602310180664,325.6014709472656,141.99652099609375,120.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([299.21948], dtype=float32), np.float32(26.305847)]","[[3.8974717]
 [2.9525998]
 [2.0595944]
 [1.2951312]
 [1.0906827]
 [1.0215646]
 [1.3288945]
 [1.5793349]
 [2.246536 ]
 [3.319791 ]
 [4.9209423]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
123,293.9647216796875,119.5929946899414,314.9095153808594,140.6566162109375,121.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,6734.1962890625,0.04423104599118233,"[array([296.63727], dtype=float32), np.float32(27.656052)]","[[3.9460976]
 [2.896024 ]
 [2.075438 ]
 [1.2835753]
 [1.0868819]
 [1.0247511]
 [1.3997384]
 [1.4779212]
 [2.2389345]
 [3.4376824]
 [4.9334025]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
124,282.72900390625,118.16514587402344,303.2866516113281,138.76950073242188,122.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,330.13128662109375,0.9586784243583679,"[array([290.1599], dtype=float32), np.float32(27.464706)]","[[3.8367867]
 [2.8314812]
 [2.0516918]
 [1.2291166]
 [1.034118 ]
 [1.081849 ]
 [1.3603508]
 [1.3767009]
 [2.1907635]
 [3.37679  ]
 [4.7686195]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
125,274.40753173828125,117.4482879638672,295.040283203125,137.76895141601562,123.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([292.10266], dtype=float32), np.float32(26.903976)]","[[3.8463173]
 [2.853846 ]
 [2.0574996]
 [1.2480139]
 [1.0518827]
 [1.0650822]
 [1.3665793]
 [1.3704102]
 [2.1920667]
 [3.3864365]
 [4.7754273]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
126,263.6466369628906,115.88339233398438,284.26739501953125,136.23670959472656,124.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([296.8345], dtype=float32), np.float32(27.161804)]","[[3.9047337]
 [2.9102583]
 [2.1304665]
 [1.2652577]
 [1.0682541]
 [1.0659145]
 [1.378619 ]
 [1.442093 ]
 [2.2314687]
 [3.409034 ]
 [4.828848 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
127,252.0467071533203,114.84333801269533,272.0040588378906,134.62942504882812,125.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,20638.27734375,0.014532169327139854,"[array([299.53607], dtype=float32), np.float32(26.345581)]","[[3.8951912]
 [2.953472 ]
 [2.1139312]
 [1.2719785]
 [1.0931016]
 [1.0598606]
 [1.3998288]
 [1.4255222]
 [2.2401571]
 [3.4232576]
 [4.790466 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
128,243.74989318847656,113.61869049072266,263.8970947265625,133.7650604248047,126.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,215.2592010498047,1.573136806488037,"[array([296.13428], dtype=float32), np.float32(27.01474)]","[[3.8690379]
 [2.9248118]
 [2.0893395]
 [1.2716377]
 [1.0796745]
 [1.0345522]
 [1.3926498]
 [1.4416692]
 [2.2276316]
 [3.4189918]
 [4.768732 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
129,232.60159301757807,112.5636978149414,252.6138916015625,132.7761688232422,127.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,422.30810546875,0.741522490978241,"[array([291.70572], dtype=float32), np.float32(28.920517)]","[[3.86054  ]
 [2.9226882]
 [2.1021369]
 [1.2660512]
 [1.0584558]
 [1.0286227]
 [1.387442 ]
 [1.4442196]
 [2.2554157]
 [3.4113579]
 [4.7926774]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
130,220.098388671875,111.2327651977539,240.08724975585935,131.902099609375,128.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([270.20465], dtype=float32), np.float32(40.268906)]","[[3.941502 ]
 [2.956727 ]
 [2.111966 ]
 [1.2664379]
 [0.9390947]
 [1.0079614]
 [1.4077488]
 [1.6501456]
 [2.269456 ]
 [3.3867397]
 [4.889414 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
131,211.56809997558597,110.3835220336914,231.32676696777344,130.61514282226562,129.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([277.0766], dtype=float32), np.float32(38.092087)]","[[3.9531002 ]
 [2.989054  ]
 [2.133794  ]
 [1.287331  ]
 [0.96195316]
 [1.0186013 ]
 [1.4252189 ]
 [1.662428  ]
 [2.2420008 ]
 [3.3934436 ]
 [4.900828  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
132,199.7987060546875,109.5679931640625,219.7686462402344,129.89920043945312,130.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([276.4046], dtype=float32), np.float32(37.23474)]","[[3.9537778]
 [2.9457326]
 [2.110172 ]
 [1.2856377]
 [0.9510653]
 [1.0309923]
 [1.4275631]
 [1.5810709]
 [2.2115157]
 [3.378673 ]
 [4.8895674]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
133,187.0547637939453,108.84061431884766,207.0411376953125,129.06813049316406,131.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([284.12006], dtype=float32), np.float32(32.42694)]","[[3.935027  ]
 [2.8936691 ]
 [2.073211  ]
 [1.2511283 ]
 [0.99109215]
 [1.0357393 ]
 [1.4131237 ]
 [1.5500019 ]
 [2.1967785 ]
 [3.3183546 ]
 [4.876556  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
134,178.38340759277344,108.57052612304688,198.5482940673828,128.45761108398438,132.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([279.69406], dtype=float32), np.float32(35.947006)]","[[3.9852173]
 [2.9715319]
 [2.177513 ]
 [1.250927 ]
 [0.9967355]
 [1.0059297]
 [1.3945588]
 [1.6297953]
 [2.2187157]
 [3.3180454]
 [4.9203844]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
135,167.2432403564453,108.27897644042967,186.64309692382807,127.11968231201172,133.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([267.90292], dtype=float32), np.float32(40.50009)]","[[3.9602334 ]
 [2.955836  ]
 [2.2160447 ]
 [1.2450389 ]
 [0.94551796]
 [0.9980834 ]
 [1.4094211 ]
 [1.5502114 ]
 [2.2278628 ]
 [3.340589  ]
 [4.885646  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
136,154.84368896484375,108.12442779541016,173.6583709716797,126.27863311767578,134.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([273.3042], dtype=float32), np.float32(38.741287)]","[[3.9436848 ]
 [2.955679  ]
 [2.245028  ]
 [1.2564728 ]
 [0.95370257]
 [1.0308675 ]
 [1.422216  ]
 [1.5337873 ]
 [2.2281718 ]
 [3.334991  ]
 [4.884466  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
137,146.32693481445312,107.69933319091795,164.35665893554688,125.57805633544922,135.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([280.60263], dtype=float32), np.float32(36.10794)]","[[3.9551928]
 [2.937618 ]
 [2.2495985]
 [1.2994576]
 [0.9760979]
 [1.0293068]
 [1.4204056]
 [1.559861 ]
 [2.2167664]
 [3.32802  ]
 [4.9194975]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
138,136.6138916015625,108.58525848388672,150.15640258789062,122.99998474121094,136.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([278.9607], dtype=float32), np.float32(37.72603)]","[[3.9879208 ]
 [2.9433758 ]
 [2.2561302 ]
 [1.3076719 ]
 [0.96195173]
 [1.0414611 ]
 [1.4430541 ]
 [1.5684581 ]
 [2.250254  ]
 [3.3483045 ]
 [4.9110126 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
139,124.0147476196289,108.35707092285156,135.6082000732422,121.31466674804688,137.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([288.4085], dtype=float32), np.float32(34.561005)]","[[3.9830778]
 [2.9500604]
 [2.2416198]
 [1.3367748]
 [0.9895396]
 [1.0574068]
 [1.4517101]
 [1.5948851]
 [2.266581 ]
 [3.3691108]
 [4.9318204]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
140,115.60379028320312,108.39241790771484,126.70988464355467,120.67311096191406,138.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([291.6582], dtype=float32), np.float32(32.51889)]","[[3.9840825]
 [2.9612343]
 [2.1948764]
 [1.3319123]
 [1.0006386]
 [1.0680023]
 [1.4283013]
 [1.5758325]
 [2.2585893]
 [3.3685253]
 [4.946005 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
141,103.50025939941406,108.11341094970705,114.09393310546876,119.6783447265625,139.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([283.76883], dtype=float32), np.float32(36.190536)]","[[4.035881  ]
 [2.9667315 ]
 [2.2089822 ]
 [1.330498  ]
 [0.99654895]
 [1.0139139 ]
 [1.4368573 ]
 [1.608346  ]
 [2.2784631 ]
 [3.393935  ]
 [4.9538975 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
142,90.49715423583984,106.64048767089844,100.615966796875,118.32749938964844,140.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([249.62178], dtype=float32), np.float32(47.966263)]","[[3.9592848 ]
 [2.8536816 ]
 [2.109352  ]
 [1.31095   ]
 [0.86331946]
 [0.9545105 ]
 [1.441092  ]
 [1.5695834 ]
 [2.2048693 ]
 [3.3067632 ]
 [4.868712  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
143,81.4985580444336,105.8581314086914,91.41629028320312,117.7649154663086,141.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([245.11539], dtype=float32), np.float32(49.43669)]","[[3.95713   ]
 [2.868136  ]
 [2.1291714 ]
 [1.3286508 ]
 [0.86925876]
 [0.9053905 ]
 [1.397522  ]
 [1.5728071 ]
 [2.2085686 ]
 [3.3133044 ]
 [4.896176  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
144,69.74425506591797,105.10115814208984,79.4846420288086,116.40731048583984,142.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([253.75084], dtype=float32), np.float32(45.835632)]","[[3.958127  ]
 [2.878036  ]
 [2.1527743 ]
 [1.3049233 ]
 [0.8831282 ]
 [0.95735437]
 [1.3924541 ]
 [1.551338  ]
 [2.2077632 ]
 [3.3242218 ]
 [4.9238124 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
145,56.99160003662109,104.33271026611328,65.76419067382812,115.03050231933594,143.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([246.94786], dtype=float32), np.float32(49.271896)]","[[3.9523427 ]
 [2.879833  ]
 [2.1422732 ]
 [1.313675  ]
 [0.8614869 ]
 [0.94082636]
 [1.4341854 ]
 [1.559671  ]
 [2.1901975 ]
 [3.3601136 ]
 [4.8985605 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
146,35.79115295410156,102.60324096679688,44.5142936706543,112.09026336669922,145.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([263.25195], dtype=float32), np.float32(45.6521)]","[[4.010251 ]
 [2.9653447]
 [2.197049 ]
 [1.3870738]
 [0.8869496]
 [1.0286889]
 [1.4851537]
 [1.644494 ]
 [2.1742349]
 [3.3598442]
 [4.8657885]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
147,22.838830947875977,101.35454559326172,32.10406875610352,111.3191909790039,146.0,27.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,-1.0,0.0,"[array([260.29868], dtype=float32), np.float32(45.920883)]","[[4.0298457 ]
 [2.949795  ]
 [2.1871724 ]
 [1.3465937 ]
 [0.88508767]
 [1.0112967 ]
 [1.4609768 ]
 [1.6389676 ]
 [2.1670115 ]
 [3.3468144 ]
 [4.897721  ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
148,21.405254364013672,37.5465087890625,30.54707908630371,43.71188735961914,108.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,625.6851806640625,0.48971158266067505,"[array([291.64175], dtype=float32), np.float32(30.147415)]","[[3.901453 ]
 [2.8704357]
 [2.0578237]
 [1.3369952]
 [0.9865923]
 [1.0537344]
 [1.435518 ]
 [1.5668757]
 [2.208731 ]
 [3.3660555]
 [4.7336464]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
149,23.558887481689453,37.816253662109375,32.55890655517578,43.71274566650391,109.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,631.25,0.49502983689308167,"[array([298.96323], dtype=float32), np.float32(27.32022)]","[[3.9419217]
 [2.8925083]
 [2.0721476]
 [1.3285964]
 [1.0253717]
 [1.0612311]
 [1.4390945]
 [1.5452904]
 [2.2248638]
 [3.370294 ]
 [4.730501 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
150,26.876596450805664,38.08197784423828,35.68836212158203,44.01292037963867,110.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,1051.4034423828125,0.29458898305892944,"[array([302.41156], dtype=float32), np.float32(24.849228)]","[[3.9112096]
 [2.8538487]
 [2.047556 ]
 [1.3109003]
 [1.0364753]
 [1.0733725]
 [1.4246333]
 [1.5337127]
 [2.2052011]
 [3.3323953]
 [4.7299128]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
151,29.037843704223636,38.12985610961914,37.92074203491211,44.33119201660156,111.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,903.3883666992188,0.3482266962528229,"[array([306.2017], dtype=float32), np.float32(24.071274)]","[[3.9458616]
 [2.8893042]
 [2.0353956]
 [1.3137339]
 [1.0509241]
 [1.078216 ]
 [1.4355298]
 [1.5756345]
 [2.2062922]
 [3.3424892]
 [4.7453947]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
152,31.66560173034668,38.23311614990234,40.59907913208008,44.6220703125,112.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,427.188720703125,0.7354874610900879,"[array([292.98264], dtype=float32), np.float32(28.837082)]","[[3.9423726]
 [2.8711529]
 [2.0225198]
 [1.2757192]
 [1.0033661]
 [1.0637782]
 [1.4228659]
 [1.5797151]
 [2.1909952]
 [3.3474996]
 [4.7512307]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
153,34.08975982666016,37.88878631591797,43.1193733215332,44.82506942749024,113.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,492.4750671386719,0.6171595454216003,"[array([284.72977], dtype=float32), np.float32(31.119873)]","[[3.9488792]
 [2.8613331]
 [2.008383 ]
 [1.2717218]
 [0.9785759]
 [1.0459769]
 [1.3998858]
 [1.5118473]
 [2.1843524]
 [3.3515277]
 [4.7467504]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
154,35.96327209472656,37.58806610107422,44.78142166137695,44.421146392822266,114.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,372.76141357421875,0.8351836204528809,"[array([286.16046], dtype=float32), np.float32(30.129623)]","[[3.943535 ]
 [2.8392017]
 [2.0043712]
 [1.2424508]
 [0.9912122]
 [1.0517746]
 [1.4026285]
 [1.5077183]
 [2.176591 ]
 [3.3421218]
 [4.7501063]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
155,38.349422454833984,37.455787658691406,47.20138168334961,44.38697052001953,115.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,364.4627380371094,0.8730236291885376,"[array([294.8257], dtype=float32), np.float32(26.756287)]","[[3.9235346]
 [2.8552487]
 [1.9597108]
 [1.2493622]
 [1.0203265]
 [1.0699089]
 [1.412799 ]
 [1.5315126]
 [2.1869848]
 [3.3512888]
 [4.7429624]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
156,41.945892333984375,37.343997955322266,50.51723098754883,44.48826599121094,116.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,1010.7582397460938,0.3051132261753082,"[array([301.25082], dtype=float32), np.float32(23.41716)]","[[3.8464158]
 [2.8396344]
 [1.961687 ]
 [1.264827 ]
 [1.0471537]
 [1.0808063]
 [1.375711 ]
 [1.5047084]
 [2.18937  ]
 [3.3427002]
 [4.8019924]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
157,44.11238861083984,37.395206451416016,52.49555969238281,44.25143051147461,117.0,30.0,./DATASET/results_videos_artigo/14-10-2024/14-10-2024_10-08-35_track_18_cam_0_tracking_5_processado.avi,1070.842041015625,0.28765174746513367,"[array([301.19553], dtype=float32), np.float32(23.758026)]","[[3.861746 ]
 [2.8464742]
 [1.9816285]
 [1.2670593]
 [1.0528175]
 [1.0809553]
 [1.3709911]
 [1.4952976]
 [2.1927779]
 [3.3681767]
 [4.833723 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
