,coordinates_x1,coordinates_y1,coordinates_x2,coordinates_y2,current_frame,track_id,video_file,bird_distance,bird_Depth,coefs,ref_depth_values,ref_distance_values,ref_choosen_points,ref_circles,ignore
40,145.83999633789062,29.948951721191406,153.44564819335938,38.13698959350586,43.0,103.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([284.07587], dtype=float32), np.float32(27.347366)]","[[3.610349 ]
 [2.7888136]
 [1.9019512]
 [1.2426827]
 [0.9374642]
 [1.1989806]
 [1.1832335]
 [1.546018 ]
 [2.2253973]
 [3.321398 ]
 [3.865275 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
41,137.8157196044922,27.74954605102539,144.77088928222656,35.45208740234375,44.0,103.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([320.02402], dtype=float32), np.float32(16.672485)]","[[3.6281683]
 [2.8283834]
 [1.9522225]
 [1.1961994]
 [1.1095281]
 [1.2812768]
 [1.2667271]
 [1.6737373]
 [2.3444715]
 [3.4079432]
 [3.9447358]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
42,128.3280792236328,24.51576805114746,136.4136199951172,33.14564514160156,45.0,103.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([316.7997], dtype=float32), np.float32(15.925598)]","[[3.6294003]
 [2.786508 ]
 [1.9391453]
 [1.1849886]
 [1.0953425]
 [1.2561547]
 [1.2591013]
 [1.620378 ]
 [2.287937 ]
 [3.343268 ]
 [3.9037294]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
43,122.32791900634766,22.914352416992188,130.1258087158203,30.54401206970215,46.0,103.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([325.51352], dtype=float32), np.float32(14.267075)]","[[3.6091802]
 [2.7814271]
 [1.9645374]
 [1.3475277]
 [1.0533063]
 [1.3313421]
 [1.2396082]
 [1.6183431]
 [2.3239272]
 [3.3445394]
 [3.8890188]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
44,114.6622314453125,20.86207389831543,121.8320541381836,28.16722297668457,47.0,103.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([348.23212], dtype=float32), np.float32(6.6486816)]","[[3.608611 ]
 [2.849629 ]
 [2.0523062]
 [1.3881596]
 [1.126091 ]
 [1.3136736]
 [1.286723 ]
 [1.6300908]
 [2.4180222]
 [3.358484 ]
 [3.8214061]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
45,370.2498474121094,204.5626678466797,394.6564025878906,222.3507232666016,30.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([304.9252], dtype=float32), np.float32(27.530075)]","[[3.9420722 ]
 [2.9515316 ]
 [2.157441  ]
 [1.3904086 ]
 [0.99041975]
 [1.1294569 ]
 [1.4053915 ]
 [1.7222235 ]
 [2.410439  ]
 [3.4072964 ]
 [3.9199014 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
46,370.8374328613281,202.10694885253903,395.2759399414063,219.56126403808597,31.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([298.10336], dtype=float32), np.float32(29.596191)]","[[3.8414798 ]
 [2.931995  ]
 [2.1338718 ]
 [1.3642673 ]
 [0.96057355]
 [1.1452881 ]
 [1.3927152 ]
 [1.7323945 ]
 [2.378277  ]
 [3.3675869 ]
 [3.9153357 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
47,371.5819091796875,198.05474853515625,395.9344482421875,215.9180908203125,32.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([311.49185], dtype=float32), np.float32(22.177292)]","[[3.9333599]
 [2.9613805]
 [2.0787976]
 [1.4116522]
 [1.0080036]
 [1.177719 ]
 [1.2926812]
 [1.636633 ]
 [2.3693082]
 [3.2583747]
 [3.9379878]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
48,372.5978088378906,193.7610626220703,396.5107421875,211.23159790039065,33.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([320.9415], dtype=float32), np.float32(19.623123)]","[[3.8724058]
 [2.9643962]
 [2.1007893]
 [1.4200656]
 [1.0172756]
 [1.2284658]
 [1.323095 ]
 [1.715507 ]
 [2.3886054]
 [3.2183108]
 [3.842205 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
49,373.0940551757813,190.28939819335935,396.9018859863281,208.3842010498047,34.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([330.93], dtype=float32), np.float32(15.562317)]","[[3.8189235]
 [2.935021 ]
 [2.101441 ]
 [1.4357902]
 [1.041847 ]
 [1.2442231]
 [1.338891 ]
 [1.7080019]
 [2.3780506]
 [3.2735744]
 [3.827976 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
50,374.1255187988281,186.48460388183597,397.2023620605469,203.5970001220703,35.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([356.3282], dtype=float32), np.float32(4.554199)]","[[3.725119 ]
 [2.9267604]
 [2.0302286]
 [1.3920413]
 [1.1159811]
 [1.3232086]
 [1.384696 ]
 [1.6915852]
 [2.3409646]
 [3.258542 ]
 [3.845162 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
51,374.7066040039063,181.67953491210935,397.8413391113281,199.35202026367188,36.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([350.43365], dtype=float32), np.float32(6.2833405)]","[[3.6622727]
 [2.8224509]
 [2.03479  ]
 [1.3584527]
 [1.1090742]
 [1.3636118]
 [1.337733 ]
 [1.6775403]
 [2.3668287]
 [3.2897303]
 [3.799188 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
52,374.8716430664063,178.59732055664062,398.2831115722656,196.0553436279297,37.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([343.0891], dtype=float32), np.float32(8.48555)]","[[3.6325648]
 [2.7835367]
 [2.0175486]
 [1.3383691]
 [1.0991586]
 [1.3685396]
 [1.2943904]
 [1.6774882]
 [2.3649054]
 [3.2707531]
 [3.8141148]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
53,375.13677978515625,173.8631591796875,398.6957702636719,191.95802307128903,38.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([358.3181], dtype=float32), np.float32(3.2489624)]","[[3.6379156]
 [2.7963848]
 [2.024743 ]
 [1.3711022]
 [1.1352513]
 [1.3923078]
 [1.3248991]
 [1.699155 ]
 [2.3550386]
 [3.2904372]
 [3.8219142]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
54,375.6058044433594,169.3394012451172,399.468505859375,187.10089111328125,39.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([334.81854], dtype=float32), np.float32(8.458359)]","[[3.6522372]
 [2.776775 ]
 [1.9365944]
 [1.348788 ]
 [1.064235 ]
 [1.2136635]
 [1.3311584]
 [1.6420121]
 [2.254969 ]
 [3.3047452]
 [3.8196206]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
55,375.7597961425781,165.87384033203125,400.1209716796875,183.71762084960935,40.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([327.58817], dtype=float32), np.float32(11.359863)]","[[3.6448367]
 [2.7880905]
 [1.8957667]
 [1.3223104]
 [1.0347981]
 [1.2296946]
 [1.3526185]
 [1.6342623]
 [2.2531147]
 [3.3031483]
 [3.7765458]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
56,376.3695068359375,160.97584533691406,400.9530944824219,178.95619201660156,41.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([280.10678], dtype=float32), np.float32(30.636703)]","[[3.6299336]
 [2.771616 ]
 [1.8899915]
 [1.2121595]
 [0.9059405]
 [1.1873914]
 [1.3458245]
 [1.58598  ]
 [2.1872883]
 [3.3036222]
 [3.8588545]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
57,376.722412109375,155.31260681152344,401.3680725097656,173.51243591308594,42.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([280.54767], dtype=float32), np.float32(29.075409)]","[[3.614301 ]
 [2.7567446]
 [1.9065967]
 [1.1743217]
 [0.9321067]
 [1.2070673]
 [1.2225734]
 [1.5881081]
 [2.209078 ]
 [3.3192942]
 [3.8183434]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
58,376.8725891113281,151.1294403076172,401.7331848144531,169.64830017089844,43.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([284.07587], dtype=float32), np.float32(27.347366)]","[[3.610349 ]
 [2.7888136]
 [1.9019512]
 [1.2426827]
 [0.9374642]
 [1.1989806]
 [1.1832335]
 [1.546018 ]
 [2.2253973]
 [3.321398 ]
 [3.865275 ]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
59,376.99365234375,146.45799255371094,402.0362548828125,164.6044921875,44.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([320.02402], dtype=float32), np.float32(16.672485)]","[[3.6281683]
 [2.8283834]
 [1.9522225]
 [1.1961994]
 [1.1095281]
 [1.2812768]
 [1.2667271]
 [1.6737373]
 [2.3444715]
 [3.4079432]
 [3.9447358]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
60,377.5813903808594,140.9871368408203,402.0736999511719,158.92787170410156,45.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([316.7997], dtype=float32), np.float32(15.925598)]","[[3.6294003]
 [2.786508 ]
 [1.9391453]
 [1.1849886]
 [1.0953425]
 [1.2561547]
 [1.2591013]
 [1.620378 ]
 [2.287937 ]
 [3.343268 ]
 [3.9037294]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
61,377.8831481933594,136.9884033203125,402.5696411132813,155.23464965820312,46.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,-1.0,0.0,"[array([325.51352], dtype=float32), np.float32(14.267075)]","[[3.6091802]
 [2.7814271]
 [1.9645374]
 [1.3475277]
 [1.0533063]
 [1.3313421]
 [1.2396082]
 [1.6183431]
 [2.3239272]
 [3.3445394]
 [3.8890188]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
62,378.3530883789063,131.79251098632812,402.5480041503906,149.74029541015625,47.0,107.0,./DATASET/results_videos_artigo/10-10-2024/10-10-2024_09-36-02_track_284_cam_0_tracking_24_processado.avi,7466.6943359375,0.04667961969971657,"[array([348.23212], dtype=float32), np.float32(6.6486816)]","[[3.608611 ]
 [2.849629 ]
 [2.0523062]
 [1.3881596]
 [1.126091 ]
 [1.3136736]
 [1.286723 ]
 [1.6300908]
 [2.4180222]
 [3.358484 ]
 [3.8214061]]","[ 97.03452097 132.67746731 182.81089    238.42127226 296.38054131
 325.82715964 267.20685889 210.19780552 156.71269605 112.05005222
  90.47079257]",[],10-10-2024_09-02-35_track_275_cam_0.png,0
